Bill of Materials,,,
,,,
Item Name: ,URL:,Price:,Quantity:
Inline Duct Fan,https://a.co/d/5CqKoMh,$39.99,1
Duct Hose,https://www.aliexpress.com/item/1005010588229332.html,$14.93,1
Foam Filter,https://www.aliexpress.com/item/1005003090089952.html,$6.81,1
Hose Clamp,https://www.aliexpress.com/item/1005001398472663.html,$5.89,1
,,,
,,,
,Total (CAD):,$67.62,
,Total: (USD): ,$49.22,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
